iter,loss,avg_turns,p0_wins,p1_wins,buffer_size,bench_turns,bench_score,gen_time,train_time
iter,loss,avg_turns,p0_wins,p1_wins,buffer_size,bench_turns,bench_score,gen_time,train_time
0,3.5521,13.1,8,8,3033,8.0,3.0,24.1,3.8
1,2.9025,12.5,5,10,12963,0.0,0.0,23.4,42.9,0.1952,2.7073,0.0
2,2.8335,9.1,10,5,14538,0.0,0.0,18.0,42.5,0.1878,2.6457,0.0
3,2.8545,11.1,6,8,16358,0.0,0.0,19.7,42.5,0.1892,2.6653,0.0
4,2.8458,11.2,10,4,18099,0.0,0.0,20.5,43.8,0.1908,2.6550,0.0
5,2.8448,14.1,7,7,20157,0.0,0.0,29.1,42.5,0.1924,2.6524,0.0
6,2.8528,11.8,8,8,22009,0.0,0.0,23.9,42.5,0.1986,2.6542,0.0
7,2.8651,10.9,9,7,23803,0.0,0.0,26.1,42.6,0.2008,2.6643,0.0
8,2.8407,10.4,8,8,25542,0.0,0.0,18.1,43.1,0.2046,2.6362,0.0
9,2.8506,9.3,10,6,27112,0.0,0.0,18.4,42.6,0.2081,2.6425,0.0
6,2.8571,12.5,4,10,32872,0.0,0.0,21.1,45.6,0.2087,2.6485,0.0,0.000069,0.9972,0.0000
7,2.8517,12.9,8,6,34871,0.0,0.0,24.0,45.0,0.2080,2.6437,0.0,0.000079,0.9968,0.0000
8,2.8287,15.2,7,9,37082,0.0,0.0,27.1,44.8,0.2109,2.6178,0.0,0.000089,0.9963,0.0000
6,2.8576,15.5,5,8,41160,0.0,0.0,26.2,87.8,0.2127,2.6449,0.0,0.000069,0.9972,0.0000
7,2.8495,13.8,5,9,43186,0.0,0.0,27.7,86.8,0.2125,2.6370,0.0,0.000079,0.9968,0.0000
8,2.8318,14.8,4,9,45308,0.0,0.0,25.8,13.6,0.2112,2.6206,0.0,0.000089,0.9963,0.0000
9,2.8324,15.8,4,7,47481,0.0,0.0,28.5,13.5,0.2070,2.6254,0.0,0.000099,0.9959,0.0000
6,2.8382,17.0,6,5,51399,0.0,0.0,28.3,15.1,0.2048,2.6334,0.0,0.000069,0.9972,0.0000
7,2.8262,16.6,7,5,53734,0.0,0.0,22.4,13.8,0.2026,2.6236,0.0,0.000079,0.9968,0.0000
8,2.8180,16.4,10,1,56025,0.0,0.0,28.9,13.6,0.2012,2.6168,0.0,0.000089,0.9963,0.0000
9,2.8169,16.2,5,8,58346,0.0,0.0,30.7,13.7,0.1987,2.6183,0.0,0.000099,0.9959,0.0000
